SOURCE_ID,teff_gspphot,lum_flame,radius_flame,parallax_over_error,ruwe,spectral
1589762907457297280,5425.385,0.5478352,0.83710945,26.030645,0.9829013,G (5300-6000)
6464279724441379456,5639.2104,1.169107,1.135108,81.65295,1.1027875,G (5300-6000)
4317713442803773824,5686.8667,0.9811522,1.0225194,79.293175,1.0213398,G (5300-6000)
5911454795652575616,5805.9824,1.3151225,1.1295347,20.70629,0.95897186,G (5300-6000)
1979747862099808512,5452.8647,1.0547636,1.151469,84.6499,0.9987878,G (5300-6000)
5387236067025695872,5357.4263,2.5497212,1.8549347,44.19327,1.0696211,G (5300-6000)
5683602004586212352,5362.9116,0.66742265,0.9423331,23.577906,1.0042369,G (5300-6000)
391621405882588544,5686.991,0.79691267,0.9312526,180.80412,0.9231121,G (5300-6000)
2591593784781907072,5322.711,1.2192994,1.3017089,99.47747,1.3905562,G (5300-6000)
2129477122171165952,5347.1953,0.77829754,1.0263686,57.687584,1.1253041,G (5300-6000)
5890817890134214528,5762.2104,4.316367,2.1499064,57.347466,0.9566186,G (5300-6000)
678291201375434112,5605.564,0.7364507,0.9110962,72.50761,0.9318455,G (5300-6000)
4053536399682720000,5540.4653,1.0344293,1.0911262,22.948462,0.9021628,G (5300-6000)
5933798688692694528,5647.6064,2.319063,1.6006017,21.015827,1.0578986,G (5300-6000)
2074564419128933504,5922.7563,8.726539,2.8068442,30.053623,0.9550999,G (5300-6000)
2078079145465223296,5608.6885,14.220032,4.2384233,26.262785,1.0760025,G (5300-6000)
2052043912713755776,5832.3154,2.095554,1.4622701,21.911825,0.98041224,G (5300-6000)
882403303001938304,5970.7397,1.8025904,1.2560419,28.121357,0.99065363,G (5300-6000)
6811961274126186112,5572.892,0.40669307,0.7803182,48.23323,0.9095604,G (5300-6000)
5793383567704135552,5381.388,1.0883155,1.1984172,48.230534,0.98763984,G (5300-6000)
5965497132194398080,5536.9595,0.62058586,0.86126584,47.374657,1.0198148,G (5300-6000)
4602060623057206144,5962.492,1.0288349,1.0786238,24.779594,0.97736645,G (5300-6000)
3354160486546635776,5882.3267,1.2703155,1.0852164,137.24757,1.2376367,G (5300-6000)
2584343635172950144,5500.8633,1.4372629,1.3275131,62.535065,1.0829047,G (5300-6000)
2071736234711054976,5852.136,1.8035636,1.3057618,33.703907,0.9487661,G (5300-6000)
2712905681518514048,5736.629,1.3609213,1.3822376,98.75637,0.9337297,G (5300-6000)
6076483279013266816,5878.5464,1.3673764,1.1292131,33.51049,1.0152574,G (5300-6000)
2041798457202591360,5427.011,0.66644853,0.9241643,61.125942,1.0441629,G (5300-6000)
3509507151537016832,5859.723,2.4281592,1.5098712,23.558683,1.061377,G (5300-6000)
4479705663467872640,5701.8813,0.9507624,0.9968754,38.751385,1.0733589,G (5300-6000)
1957139394754430080,5453.751,1.5831643,1.3976861,36.119953,1.0277088,G (5300-6000)
6220708246435532544,5431.2285,0.8799245,1.0663377,52.08109,1.0561306,G (5300-6000)
3241260910320293120,5982.8047,3.1815922,1.6625813,65.241806,1.0022023,G (5300-6000)
6471930882261978624,5339.3047,0.81096214,1.0523968,48.161846,1.0281558,G (5300-6000)
5639117172884105728,5477.467,27.489216,5.8337693,24.356342,1.042002,G (5300-6000)
1966309867190108672,5619.657,0.6444418,0.8540089,32.580803,1.0329107,G (5300-6000)
4169716433223461504,5311.3823,1.4769267,1.4685543,20.09436,0.9956034,G (5300-6000)
5978227174873905536,5373.4,1.1179402,1.2301137,81.57781,0.9924879,G (5300-6000)
3522418338624965888,5379.2617,0.55072176,0.8559572,31.533754,1.0334646,G (5300-6000)
530676164708626304,5308.861,16.863762,4.8969584,28.164553,1.0059211,G (5300-6000)
1106741642582268544,5614.4307,3.1270432,1.8887374,32.39849,0.97562957,G (5300-6000)
5945546764277886720,5345.9067,0.5772229,0.8881738,20.054928,1.0068768,G (5300-6000)
6806349852112918528,5345.769,0.59674644,0.89594257,23.169043,0.95255363,G (5300-6000)
3411945148342674816,5319.22,12.231515,4.122782,38.112476,1.0917257,G (5300-6000)
3438247901726342784,5429.106,82.31747,10.268446,23.369198,0.9573711,G (5300-6000)
1132108131746335744,5776.7676,0.8630279,0.9246136,95.32939,0.96740276,G (5300-6000)
5630495970925598464,5872.521,1.4070548,1.1459002,150.50089,1.0073801,G (5300-6000)
4709418175342616192,5675.863,1.7793432,1.3780687,266.4424,0.9837247,G (5300-6000)
1970312093829431936,5764.995,1.903207,1.3893163,42.730274,0.9929724,G (5300-6000)
6281340815148512000,5316.3647,0.6021067,0.9134756,125.17312,1.0834957,G (5300-6000)
5549568616583444480,5526.8833,0.7264417,0.93369824,80.54076,0.9580554,G (5300-6000)
3051524583929052288,5726.1353,0.9503683,0.9944883,28.90777,1.0900156,G (5300-6000)
1980691861548163328,5497.542,1.8804519,1.5735265,33.288242,1.0306716,G (5300-6000)
2207576807483344256,5516.328,2.344887,1.6815953,102.48433,0.95657486,G (5300-6000)
1987442278818339968,5501.404,2.6093354,1.7993306,28.279585,1.043062,G (5300-6000)
2259825874907761408,5688.5747,1.3843803,1.1980739,29.185982,1.0104713,G (5300-6000)
410361585147685248,5623.24,1.1127218,1.06814,46.76977,0.9728093,G (5300-6000)
5801805998566931584,5718.1094,0.82170206,0.98621535,27.93045,1.0446315,G (5300-6000)
1742292073905005824,5463.61,0.9175513,1.0774789,21.76688,0.9933815,G (5300-6000)
6140232585217134592,5556.3135,1.8819274,1.487825,28.32695,1.0227557,G (5300-6000)
6772561069522793088,5595.685,0.90417063,1.0302154,49.9949,0.9079998,G (5300-6000)
2436647445099739264,5405.0327,0.6450739,0.9158858,35.055527,0.98807836,G (5300-6000)
2798908042229192704,5418.292,0.83304137,1.041285,78.702225,1.0080134,G (5300-6000)
4621688829758186624,5383.0933,2.0443509,1.6528723,36.12292,1.0153329,G (5300-6000)
5590703957924629760,5740.992,0.85585684,0.91337013,75.53093,0.99686015,G (5300-6000)
3326269037646272640,5527.308,0.67159504,0.8926443,37.434776,0.95397204,G (5300-6000)
4756162194229972480,5603.1855,0.7892877,0.94298,23.322157,1.0015517,G (5300-6000)
4455511562914767616,5371.223,0.53948313,0.8492563,69.326294,1.0078553,G (5300-6000)
6561197997938929664,5468.267,1.1087887,1.1739529,68.793755,1.0092939,G (5300-6000)
1804339748446407552,5459.691,1.3495504,1.3150231,26.019955,1.0169394,G (5300-6000)
2835701755744344576,5529.4385,1.0231419,1.1004521,38.6176,0.93473023,G (5300-6000)
3425750925580246784,5931.5454,2.2951133,1.4422008,30.367214,0.9971621,G (5300-6000)
3141920309630392320,5427.816,0.48248002,0.79359025,38.903896,1.0126691,G (5300-6000)
1564365391446620800,5753.9854,2.2531843,1.5318274,24.978306,1.0134876,G (5300-6000)
5544598343002434944,5603.7363,0.88850904,1.0008403,55.00064,1.0353397,G (5300-6000)
5032977921679494656,5663.643,1.3095602,1.1884544,34.157795,0.97767264,G (5300-6000)
5911086012578629376,5310.5513,0.96692246,1.1545665,42.889782,0.94598925,G (5300-6000)
707325798768593024,5955.3477,3.0209155,1.632544,23.26312,1.0018966,G (5300-6000)
2254474620536886912,5458.429,0.85370404,1.0276823,20.757881,1.0366817,G (5300-6000)
4045443577439731712,5669.0586,2.4766452,1.6475698,48.45545,0.87829065,G (5300-6000)
2230092671015941504,5788.485,2.5508692,1.5815215,21.144577,1.0239137,G (5300-6000)
1973103616401639296,5812.2554,3.742822,1.9555902,36.330456,1.0075964,G (5300-6000)
6359217780636106880,5808.332,3.636075,1.9115807,32.638325,0.99421257,G (5300-6000)
2209256105335970432,5805.8325,4.897471,2.1249073,129.32477,1.1235398,G (5300-6000)
3518752085821874176,5731.397,1.17839,1.127133,23.911594,0.96371645,G (5300-6000)
2019893265004021760,5383.0103,1.4484053,1.383549,20.040976,1.0207964,G (5300-6000)
5574938026328941184,5361.7515,0.67335594,0.94882184,101.233696,0.9960461,G (5300-6000)
885230319195772160,5921.846,1.3226529,1.101436,22.303585,1.1758806,G (5300-6000)
2887260604750703872,5536.382,0.68307686,0.8986995,40.535526,1.0442328,G (5300-6000)
3157334848475204352,5804.389,3.4778194,1.8451247,62.364697,0.9698739,G (5300-6000)
5808152070448586240,5640.263,1.4204571,1.1996862,46.83612,0.9862645,G (5300-6000)
3084582053849627776,5792.2007,1.1575058,1.0933146,58.793694,1.0238153,G (5300-6000)
3844912104142945408,5481.275,1.5593554,1.3938507,64.17782,0.99551374,G (5300-6000)
534704431715681408,5778.1694,1.1158082,1.0530053,22.623564,1.012594,G (5300-6000)
1869294218199515904,5815.0703,1.08694,1.0244935,31.505663,1.0638324,G (5300-6000)
6053714523525240448,5597.8174,0.662537,0.86862963,25.951294,0.9283056,G (5300-6000)
1787951080955343744,5607.9033,0.68135124,0.879106,24.404636,0.977173,G (5300-6000)
5553182848742827136,5960.5156,2.07473,1.3502556,375.23044,0.862957,G (5300-6000)
417644548314306432,5545.2734,1.0369313,1.1020627,46.241306,0.9984441,G (5300-6000)
3268094461532242560,5707.7754,1.3676364,1.1962569,41.226433,0.9703425,G (5300-6000)
6773973186043581696,5634.3833,1.0558608,1.1002746,26.16275,0.90151787,G (5300-6000)
4129360886164665216,5356.653,0.7685057,1.0160731,30.552162,1.0865703,G (5300-6000)
2141521206899540608,5759.7847,3.5006511,2.2431726,96.32884,1.0698545,G (5300-6000)
107316870357261312,5844.1646,0.89276075,0.92099446,110.56889,1.0850097,G (5300-6000)
2225280525236328320,5353.822,0.7295304,0.9840321,81.56737,1.031334,G (5300-6000)
6657536931889972480,5443.025,0.83425415,1.0271465,29.871113,1.0304655,G (5300-6000)
6158074978875496320,5425.9897,1.1771654,1.1828912,40.622303,0.9511086,G (5300-6000)
5843121110070732544,5846.0063,3.1326838,1.751013,35.120438,0.9375515,G (5300-6000)
4335025734417049728,5329.7754,71.20305,9.84807,28.603064,1.0914397,G (5300-6000)
6561871277011340672,5574.786,0.8741346,1.0016345,67.37937,1.0224241,G (5300-6000)
4202496723168529664,5305.819,0.45611227,0.80572736,28.346024,1.3392787,G (5300-6000)
189673314934676480,5501.461,1.0187336,1.1137202,31.505236,1.0958378,G (5300-6000)
5231755364705103488,5521.9185,0.6301225,0.86940277,52.758816,1.0619707,G (5300-6000)
2243965110442213376,5455.4697,0.8488016,1.0324303,25.031086,1.0112563,G (5300-6000)
5246127356067396480,5923.836,64.538216,7.6286464,26.85789,1.1101624,G (5300-6000)
2214300699041848960,5887.0044,1.0083323,0.9864333,158.36816,0.9420459,G (5300-6000)
2232889111339221888,5930.767,3.3977714,1.7552878,50.53532,1.0108705,G (5300-6000)
4089888517497495808,5949.1914,5.651066,2.3927333,31.867706,0.7854241,G (5300-6000)
6142614196121901312,5812.715,1.3082255,1.144041,26.120487,0.9777528,G (5300-6000)
2032971955853293440,5666.14,3.864393,2.0775473,28.033104,1.0208374,G (5300-6000)
2127077334965374848,5936.0146,2.146277,1.3853917,83.415886,1.0383444,G (5300-6000)
664968659497052160,5786.9595,1.4079659,1.1830595,41.075512,1.0205275,G (5300-6000)
4117179912331995520,5518.088,3.392829,2.0155323,23.296429,0.9873699,G (5300-6000)
5901793043400230656,5744.315,2.2006807,1.500182,20.876802,0.97822154,G (5300-6000)
2094132393183967872,5357.9204,1.3282726,1.341327,70.42006,0.9477318,G (5300-6000)
5823308322854471168,5575.582,0.9024063,1.0184511,149.9046,0.90056074,G (5300-6000)
5973771266441866112,5556.4937,8.493401,3.1715174,25.594229,0.9862517,G (5300-6000)
5547024071814571264,5637.7124,1.8825257,1.4799298,23.077335,1.0311366,G (5300-6000)
2709171847404484608,5735.2524,1.2489023,1.1317854,61.323536,1.0195041,G (5300-6000)
5955084310419449856,5678.0474,0.82960165,0.9401598,55.788742,0.9415452,G (5300-6000)
2147613806986327296,5527.493,0.9510051,1.0628996,41.260323,1.1373969,G (5300-6000)
1752758737408963840,5338.3843,0.5730854,0.88209784,47.793167,0.9205941,G (5300-6000)
3560231677376439680,5451.3174,0.69085014,0.92999166,23.249008,1.0083063,G (5300-6000)
3486173659370487040,5758.296,0.8964177,0.9518162,51.316154,0.98771244,G (5300-6000)
5985294182697339904,5416.487,1.6373222,1.4595306,23.415775,0.95230824,G (5300-6000)
5825897294796352000,5650.537,3.404529,2.0914488,36.13673,0.95274985,G (5300-6000)
2121900696778406656,5905.231,2.260341,1.4371748,31.359564,1.0784467,G (5300-6000)
5657546843184720896,5704.862,2.0618906,1.4474299,46.897003,1.0308733,G (5300-6000)
1919164462151762432,5534.799,2.0366936,1.5587614,43.79002,1.017748,G (5300-6000)
1939549064139773824,5948.46,1.6702148,1.2190582,22.048737,1.0313395,G (5300-6000)
195695310057611136,5809.786,1.1678938,1.0999005,30.267076,1.0120649,G (5300-6000)
5535488854801236992,5802.605,2.1127963,1.4305205,40.39642,0.9787838,G (5300-6000)
4108739850513763072,5895.0215,1.6170717,1.219519,34.58243,0.9715829,G (5300-6000)
5857024331541947904,5604.2627,3.484262,1.9856347,187.83066,0.8026108,G (5300-6000)
6506058073921263360,5884.455,2.4425328,1.5047358,20.969217,1.0259258,G (5300-6000)
2405277622444907904,5966.5,1.2033758,1.0275248,110.54672,1.0051308,G (5300-6000)
4054137695107036800,5405.214,0.8534036,1.1308029,47.135227,0.9572949,G (5300-6000)
5816296634122947840,5584.5576,0.8363035,0.9820618,38.126457,1.0626128,G (5300-6000)
970987274065613568,5655.9526,0.9681902,1.0288347,114.66868,1.0704126,G (5300-6000)
6704382994880575744,5314.133,0.6935114,0.9791898,22.577503,0.9903017,G (5300-6000)
1735158511183547648,5718.797,1.9100373,1.4258829,46.51528,0.92886436,G (5300-6000)
6036103267802451328,5577.5474,0.6018408,0.8675969,21.550936,1.2380835,G (5300-6000)
4041663490828519424,5527.0835,1.6495245,1.3593019,37.11213,0.9476511,G (5300-6000)
4214069735867536512,5526.8164,0.9238952,1.0487766,26.225424,1.0872843,G (5300-6000)
5995471090488190848,5423.131,44.97655,7.6097713,51.604874,0.8154915,G (5300-6000)
2077225615206614528,5940.2036,3.4669669,1.7583597,24.9053,0.97830534,G (5300-6000)
6212171015386234368,5723.5645,0.7526068,0.8884523,125.03046,1.069509,G (5300-6000)
3860929244075306496,5628.806,0.9252064,1.0106845,23.312601,0.9858545,G (5300-6000)
489824806611862016,5600.249,0.6846069,0.8809424,62.93983,1.0373272,G (5300-6000)
4185722642471414144,5941.8867,2.6713293,1.5415525,20.816277,0.96247774,G (5300-6000)
2137509088971385984,5551.231,1.0905495,1.1284902,109.51686,1.1133146,G (5300-6000)
417241474217512320,5515.8438,1.0175784,1.1066878,28.480268,1.0203815,G (5300-6000)
215393640688799232,5663.043,0.9510519,1.0158354,30.223194,1.0262427,G (5300-6000)
542612909616151040,5542.744,0.6674963,0.9060088,29.187159,1.0859011,G (5300-6000)
323438254597620992,5882.3784,2.7231238,1.5855149,65.63858,1.1051959,G (5300-6000)
5342191961882404608,5775.6133,3.9743843,1.9883882,28.384922,1.015785,G (5300-6000)
5268203900273600000,5773.971,2.1367164,1.462072,76.0859,1.0864134,G (5300-6000)
3165123342166017024,5780.184,1.1156821,1.0529354,54.734497,1.0033057,G (5300-6000)
2641015488125155968,5368.883,0.47491637,0.8062023,138.08862,0.99742734,G (5300-6000)
5357585193379255168,5773.768,2.9078817,1.7027378,92.51445,0.93821394,G (5300-6000)
1860077428846541696,5465.767,5.8297424,2.7117045,36.158875,1.0119284,G (5300-6000)
2271297595117519616,5612.5386,1.4293884,1.2677214,35.476704,0.9755284,G (5300-6000)
492738856022796160,5757.4736,1.0197108,1.0108184,71.257355,1.0283581,G (5300-6000)
261422465898731136,5836.092,1.6628381,1.2587146,22.669718,1.0032705,G (5300-6000)
2010528690103529216,5962.489,2.1137075,1.3943434,79.47705,1.3189067,G (5300-6000)
2106403252186425600,5441.4443,0.5820419,0.8642621,22.052816,0.9992605,G (5300-6000)
2927381234301880832,5916.7573,1.6240988,1.207894,38.120216,0.98576844,G (5300-6000)
5435374438436981248,5720.009,2.410257,1.5900165,155.45172,0.9293474,G (5300-6000)
6217278526075261440,5762.587,1.5136533,1.2374907,28.631166,0.97620744,G (5300-6000)
4224643910974307968,5944.2876,1.3537205,1.0981656,38.35243,1.126313,G (5300-6000)
5106861628435990144,5596.3364,1.8664287,1.4531323,146.13739,1.0399485,G (5300-6000)
5351084915019289216,5967.0537,1.4178303,1.115099,61.582645,1.0350208,G (5300-6000)
2338905946631782272,5697.923,2.2712848,1.5480306,124.01789,1.1466168,G (5300-6000)
3020710907995020544,5788.243,1.5672501,1.2345396,57.109093,0.93648475,G (5300-6000)
6590692500432201984,5475.2783,6.3185244,2.9480894,22.738083,1.056435,G (5300-6000)
5615219150221569280,5584.594,1.305859,1.3990254,31.40868,1.017113,G (5300-6000)
3804096106511447168,5866.975,2.001915,1.3692579,88.47483,0.9776872,G (5300-6000)
2195295331318111616,5601.4204,0.8230291,0.9607908,63.95127,1.048226,G (5300-6000)
4665489662156570496,5966.4937,1.405698,1.1368879,53.34597,1.0512478,G (5300-6000)
1637234077171995136,5985.14,2.5658445,1.5044357,99.67247,0.97529,G (5300-6000)
2076087689392293504,5806.961,1.3142165,1.3544213,40.34622,1.0422491,G (5300-6000)
6418227401468199680,5798.3,1.3470416,1.1540307,36.834007,1.0310489,G (5300-6000)
6380752265620692736,5724.0547,1.4345102,1.2151097,94.18738,1.023939,G (5300-6000)
4346859232608660224,5843.905,0.9278463,0.9428102,45.12404,1.0499414,G (5300-6000)
2922590215459856256,5932.962,1.5237285,1.1607785,25.704515,1.0211723,G (5300-6000)
6057890331257779200,5921.199,1.6595441,1.2299085,21.325903,1.0451792,G (5300-6000)
4487002744165420160,5750.679,1.4994118,1.234704,26.330368,1.0254351,G (5300-6000)
4054864437905468672,5659.3447,2.1152294,1.5166137,27.698956,0.96787363,G (5300-6000)
5951520380917031936,5657.7104,5.0042586,2.632133,43.36238,0.9499623,G (5300-6000)
5667632830847877888,5652.9233,2.2439682,1.5689602,42.346897,1.1508658,G (5300-6000)
5702926814799967872,5613.349,1.9924248,1.4920076,93.9518,1.0379145,G (5300-6000)
3446408446964307456,5648.431,1.7486656,1.378478,25.682741,1.02478,G (5300-6000)
260371023546241664,5745.6206,1.1026373,1.0610051,36.683044,0.9454499,G (5300-6000)
4844137933480285696,5723.7217,0.84132904,0.93428147,58.048946,1.015343,G (5300-6000)
1152416661266937600,5402.9087,0.5831225,0.8713203,21.017633,0.9946224,G (5300-6000)
6807896521373556608,5606.164,0.88127077,1.0091655,24.844517,0.9356973,G (5300-6000)
5329102482098481024,5465.356,68.316956,7.8805976,39.393917,1.0822994,G (5300-6000)
5508614007474309760,5462.806,1.3197575,1.2940416,57.263935,1.0085366,G (5300-6000)
4571322607272639360,5988.0522,1.3164288,1.0578561,25.084383,1.0082922,G (5300-6000)
140746013867318400,5459.853,1.5619439,1.4070964,22.548244,0.9701629,G (5300-6000)
4214773869990466816,5620.265,1.1334147,1.1269517,21.289412,1.3021524,G (5300-6000)
355592853678525696,5391.5576,0.9858562,1.1272489,24.091454,0.9182938,G (5300-6000)
6642215065555158400,5777.3257,1.4873086,1.2127928,40.5327,0.9529386,G (5300-6000)
5900870754978924416,5789.791,2.1223896,1.4658803,49.216,1.1184357,G (5300-6000)
1958556390365008896,5656.2944,2.303786,1.615118,38.824932,1.0360059,G (5300-6000)
6515083483836045056,5585.232,2.169267,1.5734879,39.310024,0.9912921,G (5300-6000)
3352262798198912256,5843.475,1.317633,1.1160345,25.015053,1.0373117,G (5300-6000)
345273932754496512,5546.5884,4.620865,2.4931252,45.547867,1.0602125,G (5300-6000)
2558052250568143360,5586.618,0.7039717,0.89411193,255.0434,1.2706137,G (5300-6000)
2149172227279203584,5500.869,1.4727684,1.3463658,36.36242,0.96765244,G (5300-6000)
4162742437131170048,5417.0366,2.545643,1.8846391,20.832026,0.9899697,G (5300-6000)
3478537757275356672,5926.5034,3.1831188,1.6920712,63.610588,1.0375053,G (5300-6000)
1999750418140948864,5921.3457,1.292422,1.080031,172.23671,1.0290991,G (5300-6000)
6239140596806208896,5343.9644,1.9728878,1.6596799,29.137074,1.0337592,G (5300-6000)
3128880758859223680,5747.624,1.0230668,1.0187144,57.946766,1.0821673,G (5300-6000)
3409197193907561728,5801.901,1.0399309,1.009334,50.797184,0.99653655,G (5300-6000)
6371253756467636096,5330.7173,0.5619187,0.8814319,45.648693,0.9829189,G (5300-6000)
2184816195235978880,5962.8164,2.3518724,1.4327239,47.19264,0.9922277,G (5300-6000)
3574900468161359360,5724.928,0.87125564,0.96738005,39.316082,1.0790772,G (5300-6000)
6647446267006160640,5629.276,0.7630608,0.9225276,98.26031,0.940851,G (5300-6000)
5803710009109242880,5609.8184,0.714148,0.91391045,27.936958,0.96272576,G (5300-6000)
5247723606426808832,5808.0005,2.437676,1.5595574,25.346195,1.0017034,G (5300-6000)
