source_id,spec_class,teff_K,L_Lsun,R_gaia_Rsun,R_derived_Rsun,R_resid_pct
143114602431361920,K,4885.8516,0.355003,0.8292582,0.8315505,0.27642772
143115839381940352,G,5703.7407,2.1370676,1.5267031,1.4970722,-1.9408428
143118725599959424,K,5268.8394,0.41009533,0.77134824,0.76853854,-0.36425836
143122436451691520,F,6257.035,2.145803,1.240643,1.2465535,0.47640478
143125150871009280,K,4730.398,0.28915176,0.8006251,0.80060946,-0.0019537607
143133259770255104,M,3402.5112,0.009665128,0.2907668,0.28291621,-2.6999593
143138585529578496,G,5609.181,2.3895056,1.6392844,1.6368477,-0.14864271
143139650681587072,K,4278.67,0.13971408,0.68473965,0.68022982,-0.65862018
143143086655407232,K,4862.879,0.43038985,0.9057404,0.92426657,2.045417
143143498972283136,G,5724.193,1.2786094,1.149288,1.1497239,0.037930469
143145320038258816,G,5838.819,0.9750801,0.95848024,0.96499104,0.67928402
143147725220004096,K,4737.157,0.27423537,0.7785169,0.7774623,-0.13546289
143156761831154176,F,6121.8325,1.4412292,1.0690193,1.067227,-0.16765884
143174285297817472,K,4363.0273,0.13866395,0.6530284,0.65171705,-0.2008104
143177549472936064,M,3404.26,0.015253841,0.35445535,0.35505638,0.16956526
143180848007954432,G,5375.864,1.7835727,1.5693555,1.5395792,-1.8973614
143182458619039616,K,4723.241,0.29134253,0.8050557,0.80607396,0.12648352
143182978311634688,G,5769.288,0.9855589,0.9898725,0.99368793,0.38544656
143184249621774336,K,4825.4517,0.7790872,1.2642872,1.2629037,-0.10942604
143195072939489152,F,6633.337,3.7466369,1.4620454,1.465581,0.2418289
143198577632570880,G,5865.98,1.1532248,1.0363337,1.0397501,0.32966697
143199058668893568,G,5815.6006,1.7259904,1.301358,1.2941458,-0.55420655
143202181108164224,G,5522.4097,1.3880312,1.2872204,1.2870503,-0.013212584
143204689370810112,K,5098.087,0.91536003,1.1826282,1.2264071,3.7018293
143206927049141120,K,5105.778,0.40632924,0.81124806,0.8146449,0.41871789
143208816834721152,K,4364.1816,0.11928566,0.6017789,0.60414565,0.39329209
143212836924090624,G,5581.9644,1.0215632,1.0848935,1.0807162,-0.38504368
143222560729883264,F,6046.6406,4.922533,1.9842364,2.0217114,1.8886376
143228157070354944,F,6192.0283,1.7701697,1.1484658,1.1560983,0.66457866
143229192159521280,K,4500.1855,0.1572742,0.652872,0.65241069,-0.070657932
143233693285233408,K,4763.023,0.2917348,0.783972,0.79319857,1.1769004
143242386299018496,K,4624.5513,0.19859369,0.69497174,0.6942193,-0.10826975
143245822272834944,K,4384.6035,0.2551972,0.8872892,0.87544821,-1.3345126
143247231022070912,G,5665.2817,0.8561577,0.9622401,0.96047712,-0.18321589
143249631907854720,M,3318.2698,0.007257814,0.25731143,0.25777019,0.17828916
143251903946471680,G,5324.5435,0.5438481,0.8653195,0.86661701,0.14994592
143270694426428416,K,4300.502,0.12344405,0.6336371,0.63292162,-0.11291572
143271763875521792,K,5212.5825,0.54859763,0.9045011,0.90818483,0.40726599
143272554149050624,K,4452.588,0.15179555,0.65189403,0.65472309,0.43397555
143272794667216512,G,5655.5244,0.74122375,0.902814,0.89677205,-0.66923549
143276299360532224,G,5675.997,3.4487154,1.9229053,1.9204258,-0.12894719
143280903565578496,G,5731.9067,1.4993466,1.2271295,1.2416693,1.1848655
143282758991408896,G,5384.911,0.5823861,0.8736995,0.87680214,0.35511537
143282965149843328,M,3664.9321,0.08229232,0.668149,0.71154267,6.4946095
143283136948536320,G,5552.572,0.90120673,1.0274277,1.0258337,-0.15514142
143286401123675136,G,5450.4346,0.5801213,0.8539033,0.85418177,0.032611972
143289012463712896,M,3446.6233,0.06605965,0.7207454,0.72083133,0.011922698
143289390420826752,G,5516.97,0.6775994,0.9123237,0.90102828,-1.2380934
143291452005103744,F,6477.573,3.1707861,1.4140997,1.4138782,-0.015662912
143292998193356288,G,5810.22,1.1786295,1.071834,1.0714124,-0.039336289
143300900933080832,F,6161.9023,4.554382,1.8635132,1.8725709,0.48605546
143301519408886144,K,5160.1147,0.54806334,0.9164206,0.92629608,1.0776145
143310276845776000,M,3657.3467,0.041160267,0.50609916,0.50531244,-0.15544789
143313648396251776,F,6141.1133,1.6266311,1.1232579,1.1266875,0.30532629
143314679188401920,K,4194.645,0.09621526,0.6082987,0.58733342,-3.4465429
143326327139629184,G,5665.543,1.3022441,1.191015,1.1844488,-0.5513141
143342579295794432,G,5916.686,2.1780484,1.4238319,1.4045263,-1.3558893
143343781886607616,G,5592.0615,1.4302467,1.2848132,1.274133,-0.83126573
143348214292836224,K,4848.921,0.3029448,0.7781626,0.77991037,0.22460217
143348381795711872,M,3500.4539,0.03221878,0.48682064,0.488044,0.25129668
143350035358965504,K,4770.638,0.2910048,0.78905493,0.78967849,0.07902672
143352028223744896,G,5984.2534,1.5009147,1.1619993,1.1397542,-1.9143782
143354295966439040,K,4912.2,0.27889332,0.73357177,0.72915547,-0.6020276
143358453494779648,K,4437.2783,0.14060558,0.6336339,0.63448463,0.1342614
143367902422864384,G,5878.117,1.1891438,1.0520096,1.0514628,-0.051980346
143375976961154432,F,6147.4683,2.9316545,1.4816759,1.5094438,1.8740898
143378549646317312,M,3325.716,0.009496476,0.2939013,0.29353783,-0.12367092
143380920468295296,K,4502.447,0.2549638,0.8129115,0.8298416,2.0826502
143381130922084352,K,4243.49,0.10952592,0.6127844,0.6123014,-0.078821184
143390201892932224,G,5495.8374,0.9854089,1.098254,1.0949484,-0.30098744
143394325061594880,F,6261.6777,2.3703706,1.3081192,1.3082172,0.0074944764
143400990850782976,K,5015.536,0.38565987,0.8169332,0.82247117,0.67789719
143401403167631872,F,6216.9644,2.479894,1.3628002,1.357416,-0.39508477
143401712405287296,M,3486.7888,0.040793262,0.5555057,0.55347256,-0.36599821
143407828438680960,F,6933.6045,5.19925,1.615222,1.5801757,-2.169751
143410474138525824,K,4480.6396,0.15206222,0.64793634,0.64711847,-0.12622625
143413841393651712,F,6363.47,5.1354904,1.8556383,1.8644731,0.47610521
143415937337666176,K,4589.1143,0.18302573,0.6751212,0.67678619,0.24662023
143416521453216384,K,5124.7134,0.45205146,0.8628407,0.85291928,-1.1498548
143421778493158912,K,5079.7715,0.47218528,0.891167,0.88719897,-0.44526229
143425420625408000,G,5749.1357,1.0762044,1.0414358,1.0456719,0.40675244
143454763841902976,G,5334.5522,0.98526776,1.0478387,1.1620755,10.902139
143458096736654080,F,6182.4087,4.113354,1.7628214,1.7678108,0.28303456
143466033836090112,K,5207.408,0.7320738,1.0516554,1.0512049,-0.042836187
143469087556437888,K,5012.7866,0.44246083,0.8753235,0.88192599,0.7542917
143472871423984512,F,6024.408,1.9650874,1.4230491,1.2868127,-9.5735548
143472905783719424,F,6091.7407,1.1231574,0.98433393,0.95146026,-3.3396866
143474486331902208,M,3446.9202,0.016672911,0.36313298,0.36207323,-0.29183472
143475276605831808,K,4393.4297,0.1357261,0.6347278,0.63588339,0.18206116
143484588094685696,G,5781.0186,1.7964587,1.3368374,1.3361433,-0.05191923
143487092058498432,G,5772.773,1.1677839,1.0787209,1.0803524,0.15124417
143489295378827136,K,4544.289,0.1724315,0.6709438,0.66993023,-0.15106576
143495789369524352,K,5161.322,1.1378579,1.3326895,1.3340597,0.10281508
143499702082474112,K,5162.2144,0.37421083,0.75671834,0.76478482,1.0659823
143500462293796480,G,5772.1455,1.1035005,1.0519607,1.0504246,-0.14602161
143503520310478336,G,5359.9653,2.8127272,1.9504031,1.9448809,-0.28313125
143505169577948800,G,5924.909,4.0412416,1.908387,1.9078631,-0.027454569
143509533264679296,F,6146.469,2.0519707,1.2918091,1.2632443,-2.2112245
143524514110546432,K,4486.4976,0.1753972,0.6879532,0.69318572,0.76059289
143532378195607424,K,5056.5723,0.60410815,1.0110689,1.0127402,0.1653041
143539598035690496,K,4472.397,0.3028798,0.9197722,0.91665861,-0.33851779
143540834984362880,M,3858.8655,0.063392214,0.5593397,0.56331568,0.71083402
143546607422266368,M,3511.5461,0.06297317,0.6774999,0.67800702,0.074851605
143548394128677248,G,5878.3174,3.0462172,1.6770433,1.6827807,0.34211567
143549493640298880,G,5409.566,0.75235397,0.9874601,0.98750527,0.0045743002
143553548089731328,G,5391.7827,0.8568139,1.0633963,1.0607955,-0.24457899
143558633330998016,M,3431.8623,0.007541654,0.24621285,0.24565565,-0.22630878
143559011288113024,F,6020.9067,3.6019971,1.7432677,1.7442191,0.054577401
143565058602016896,F,6727.8174,6.5828595,1.8784753,1.8884786,0.53252104
143565951955236608,F,6427.4644,2.7603333,1.3385997,1.339845,0.093030869
143566016377798144,M,3581.3687,0.037319303,0.50516784,0.50178983,-0.66869053
143580069510552320,F,6522.979,3.6338148,1.4929415,1.4925971,-0.023068239
143586499078731904,K,5013.6807,0.39536598,0.8361415,0.83337308,-0.33109525
143593680264045440,F,6286.777,1.9757872,1.1972998,1.1848603,-1.0389662
143600586571560704,G,5593.44,1.1826727,1.1614034,1.1580504,-0.28869825
143602716875188480,K,4004.4302,0.10677269,0.6775931,0.67889373,0.19194837
143605568733519360,K,5214.314,0.8347381,1.1317377,1.1195253,-1.0790826
143609898060698624,G,5727.739,1.6449456,1.3038954,1.3024543,-0.11052334
143622679883120640,K,5242.638,0.43566495,0.7990436,0.80007321,0.12885553
143622748602596352,K,4746.5415,0.3159912,0.83356154,0.83125848,-0.27629119
143625531741379072,G,5775.014,2.854594,1.7667814,1.6877933,-4.4707355
143632983508415232,K,4514.914,0.18242541,0.6971028,0.6980666,0.13825857
143633090883795840,K,4883.449,0.2987237,0.763372,0.76354509,0.02267415
143635530425190144,G,5493.717,0.87014264,1.0420166,1.0297121,-1.1808346
143641921336576512,G,5458.4175,1.0014728,1.1218892,1.1190236,-0.25542792
143643295726090624,G,5331.736,0.89761734,1.1144713,1.1103541,-0.36943018
143644017280589952,K,5003.6445,0.29459918,0.72564816,0.72226411,-0.46634853
143649549198451200,K,5182.912,0.36612085,0.75211644,0.75044302,-0.22249499
143649617918546176,G,5515.523,1.6461443,1.4041845,1.405121,0.066690685
143654325202061696,K,5161.231,0.517,0.91327596,0.89927359,-1.5332027
143657486297953408,G,5625.5005,0.85780305,0.9750259,0.97504491,0.0019494979
143660716113753728,F,6022.619,1.4348896,1.1013839,1.1002506,-0.10289531
143668790652035968,K,4568.6426,0.23510042,0.7588896,0.77393679,1.9827907
143674494368586880,G,5562.4785,0.70258325,0.898927,0.90253773,0.40167102
143674700527016064,G,5863.9453,1.8780712,1.3250911,1.3277899,0.2036703
143675422082046848,F,6244.572,2.565198,1.3488225,1.3683848,1.4503268
143677414946201600,K,4979.842,0.43466488,0.8864934,0.88572583,-0.086585146
143678235284632704,K,4470.1978,0.19247955,0.72896767,0.73146235,0.34222101
143679545250631168,G,5731.1924,2.033256,1.447832,1.4463028,-0.1056226
143688410062620288,K,5017.621,0.3584907,0.8012194,0.7923123,-1.1116928
143689780156889984,M,3635.8723,0.04078244,0.5076462,0.50894696,0.25623274
143695659967550848,K,4854.3276,0.33853036,0.8222285,0.82260967,0.046357753
143707273559103104,K,4826.792,0.34464294,0.8208938,0.83949997,2.2665747
143708235631762944,G,5682.516,2.5179617,1.648679,1.6371798,-0.6974776
143721223612707200,K,4879.566,0.24809909,0.69425994,0.69695278,0.38787171
143723319556883328,M,3818.4492,0.0614769,0.5667974,0.56654591,-0.044370863
143724041111410944,K,5129.335,0.40905258,0.80220747,0.80987986,0.95641011
143729641748751488,G,5981.3496,1.0509294,0.9638683,0.95464424,-0.95698314
143738128604097792,K,4167.0684,0.09893273,0.6040962,0.60347863,-0.10222962
143743763601553408,F,6311.7725,3.0106428,1.4505662,1.4510424,0.032828544
143747783690579712,G,5863.9805,2.2256691,1.4449581,1.4454345,0.032971611
143749776555387520,G,5595.559,0.93891025,1.0312368,1.0310465,-0.018455872
143756820301732736,G,5358.709,1.0225013,1.1657015,1.1731803,0.64156756
143763348651986944,F,6274.478,2.6967568,1.3911052,1.3896929,-0.10152091
143766784625794176,F,6679.2876,3.7895854,1.4509541,1.4537466,0.19246194
143772655845580928,G,5474.3823,1.2327098,1.2319117,1.234279,0.19216465
143774167674232064,K,4906.912,0.2417665,0.68944937,0.68035359,-1.3192811
143775477639557760,K,4609.4194,0.2497415,0.78240466,0.783621,0.15546225
143777504864122496,G,5387.593,0.54111266,0.84983045,0.84432072,-0.64833258
143779257210762368,G,5635.104,0.6902808,0.87157464,0.87169025,0.013264044
143779497728927744,K,5017.767,0.5374582,0.97213537,0.97007324,-0.21212351
143779532088662016,F,6283.913,1.7153621,1.1014684,1.1050215,0.32258095
143783483458446848,K,5216.0864,0.6352332,0.97311425,0.97595592,0.29201793
143785613762231680,M,3613.4705,0.02521131,0.4111614,0.40513694,-1.4652307
143788499980228352,F,7069.6304,8.761262,1.9769617,1.9730726,-0.19671871
143788706138667392,K,5157.053,0.3758162,0.76354814,0.76795844,0.5776065
143796913819734272,M,3556.9312,0.018927177,0.36218783,0.36228066,0.025630928
143798631808116608,K,4296.7925,0.11043012,0.59622705,0.59966427,0.57649454
143803858783406592,F,6320.5938,4.5090346,1.7762082,1.7708394,-0.30226025
143806504483245440,K,4494.4185,0.15845999,0.6564564,0.6565472,0.013831937
143810902529719040,G,5798.1436,2.252232,1.4835863,1.4872425,0.2464437
143812517437420416,K,4609.4824,0.21591464,0.73061705,0.7286012,-0.27591021
143813342071141632,K,4877.7607,0.24166371,0.7124156,0.6883636,-3.3761187
143814853899604096,G,5490.81,1.2085316,1.2076954,1.2148127,0.58933155
143814922619076992,K,4904.0337,0.40760255,0.8706571,0.88443254,1.5821895
143814922619078016,G,5899.457,2.3560097,1.4796044,1.4693242,-0.69479693
143837737485944960,K,5278.5674,0.5869664,0.91649413,0.91606784,-0.046512604
143837771845682944,K,4854.1973,0.29471102,0.7671977,0.76756736,0.048183468
143839107578887296,G,5785.492,3.8679214,1.9606466,1.9575433,-0.15827736
143849144919063040,K,4348.109,0.18683566,0.75309396,0.76169692,1.1423492
143857730557370496,M,3425.901,0.057766184,0.6830125,0.68224503,-0.11236491
143858903084611840,K,4591.236,0.21183497,0.7260416,0.72743259,0.19158553
143859826501508096,M,3637.4756,0.05145551,0.5713359,0.57117465,-0.028222728
143876529630494336,F,6302.272,3.0065286,1.4289358,1.4544257,1.7838391
143881992828859392,F,6547.4326,5.706988,1.842354,1.8565838,0.77237313
143884707248197120,K,4752.3823,0.278884,0.776691,0.77900854,0.29838686
143891334382004736,G,5652.7803,2.6274946,1.713706,1.6900512,-1.3803296
143902058916055168,K,5101.2026,0.41526473,0.8279382,0.82503152,-0.35107487
143902058916055424,G,5912.7896,1.5664873,1.1958662,1.1927015,-0.26464035
143903089708204544,G,5468.615,0.76833075,0.97601557,0.97650072,0.04970759
143920746316506240,M,3445.4294,0.016715746,0.36194557,0.36285184,0.25038901
143927897439661184,G,5646.292,2.3455696,1.6083969,1.6004815,-0.49213061
143931745729893504,M,3738.5269,0.11141939,0.80292743,0.79566917,-0.90397491
143932913960981120,K,4397.4014,0.13964494,0.63566256,0.64383346,1.2854144
143933188838885504,G,5384.2666,0.47550318,0.79033834,0.79245893,0.26831389
143938097984319360,K,5239.7695,0.48268485,0.84316295,0.84306416,-0.011716021
143946657856281088,K,4715.2666,0.31311294,0.82857054,0.83847702,1.1956107
143947482490002432,G,5990.0186,4.666723,1.9527625,2.0058702,2.71962
143757679295179136,K,4648.424,0.17697515,0.6502768,0.6486312,-0.25306127
143765307157054592,K,4552.4463,0.23296702,0.74989355,0.77590888,3.4692025
143767162582909056,G,5325.6807,0.5305635,0.8563976,0.85560162,-0.092945674
143769739563292032,G,5531.1084,2.0213692,1.5434474,1.5482876,0.31359839
143769773923028352,F,6510.5435,3.5631635,1.4934096,1.4836674,-0.65234794
143773519134492288,G,5515.196,1.154347,1.1845673,1.1767913,-0.65644246
143783105501322624,G,5481.913,0.85923606,1.0213109,1.0276498,0.62066048
143786026079084160,G,5820.1963,1.2857517,1.1151806,1.1152095,0.0025890003
143786575834899456,F,6268.329,2.4972312,1.3379406,1.3399203,0.14796727
143791901594474240,K,4996.1074,0.41398898,0.86891323,0.85878415,-1.1657184
143805778632236160,M,3415.4636,0.021261262,0.4190016,0.41643609,-0.6122917
143810352773899136,K,5005.337,0.3757516,0.8083298,0.81514888,0.84360073
143812998474099840,G,5360.2505,0.6495864,0.9102784,0.93454765,2.6661351
143816915483968512,K,4650.417,0.24245311,0.75689495,0.75854831,0.21843989
143818014995587200,K,5206.508,0.57341814,0.9289919,0.93067017,0.1806551
143821725847215872,G,5925.8853,2.4924555,1.4919081,1.4978226,0.39644002
143823203316056576,K,4974.68,0.31477997,0.75065476,0.75531204,0.62042874
143823748775714944,K,5152.7295,1.1468725,1.3377438,1.3438043,0.45304256
143823993590033792,G,5727.673,1.1329037,1.0755414,1.0809192,0.50000775
143824234108113024,G,5804.201,4.009604,1.9877471,1.9802454,-0.37739672
143828357276776064,K,5118.379,0.37923127,0.78367937,0.7831417,-0.068608458
143840486265062016,G,5879.437,1.2701108,1.087406,1.0861817,-0.11258868
143843303763550592,K,4711.8975,0.25016263,0.7361023,0.75053804,1.9611052
143852409094104832,M,3882.3538,0.089776404,0.65917844,0.66228366,0.47107498
143852683972010624,G,5806.7095,1.4549738,1.1954685,1.1918471,-0.30292631
143856394823740416,K,4502.244,0.19231354,0.70686,0.72077553,1.9686406
143862472201378048,M,3641.5315,0.052194763,0.57385373,0.57398228,0.022400879
143867286860735744,K,5125.29,0.4890218,0.8841845,0.8869117,0.30844224
143868317652883072,K,4473.802,0.14397246,0.63476545,0.63159598,-0.49931408
143870344877622912,K,4634.926,0.19692345,0.69593287,0.68820254,-1.1107871
143877010666836352,K,4822.329,0.5501558,1.0664392,1.0626306,-0.3571283
143878694294003584,F,6373.7666,2.821897,1.3793414,1.3776263,-0.12434139
143882473865223808,G,5454.9307,1.6348939,1.4380492,1.4315927,-0.44897695
143892335109986048,M,3464.0596,0.024186242,0.43158743,0.4317841,0.04556919
143895045232154368,G,5725.425,0.72486466,0.8712918,0.86529893,-0.68781492
143896526998200064,G,5736.1655,1.6247423,1.2957438,1.2906309,-0.39459197
143898313704577792,K,4257.97,0.12794688,0.6465284,0.65729877,1.6658766
143904876414561920,K,5068.832,0.34665245,0.7632611,0.76345686,0.025648171
143907865711779072,G,5649.929,0.97974753,1.034576,1.033057,-0.14682709
143908140589677952,G,5454.5713,0.5403388,0.8257668,0.82312348,-0.32010458
143912229398534528,K,5278.68,0.38971585,0.7416033,0.74640841,0.64793552
143913638147800064,K,5192.2334,0.8864749,1.1617312,1.163531,0.15492645
143934150911559424,M,3404.2544,0.024019921,0.4484716,0.44554845,-0.65180358
143934528868669056,F,6401.9155,4.117335,1.6998458,1.6494585,-2.9642289
143934838106307456,F,6229.4346,1.7618866,1.1360145,1.1395801,0.31387361
143945386545990144,G,5805.406,1.0369949,1.0082743,1.0066449,-0.16160776
143949853311935360,G,5317.7866,0.53165346,0.8590693,0.85902474,-0.0051868312
143957579956369408,G,5392.0195,0.08642681,0.6500201,0.33687943,-48.173998
143961020226900096,F,6020.0044,1.5568663,1.150568,1.1470575,-0.30510704
143962325896965248,K,5245.9004,0.50355387,0.86657745,0.85908483,-0.86462247
143969438362769280,K,5079.83,0.5408324,0.9486725,0.94948073,0.085195744
143982495063470848,K,5286.7163,0.71958494,1.013437,1.0111654,-0.22415226
143982632502415744,M,3509.9116,0.032918245,0.4893979,0.49065829,0.25753878
143983663294992128,K,4467.705,0.19297837,0.73747516,0.73322709,-0.57602952
143988198780009728,K,4255.4766,0.12114708,0.63867235,0.64034382,0.26171016
143990913199289984,F,6059.1313,1.8454727,1.2359477,1.2327819,-0.25614427
144002698589562368,F,6085.032,4.11786,1.834368,1.8258421,-0.46478681
144004038619327488,G,5919.8994,1.7251858,1.2424647,1.248655,0.49822386
144009226939793536,K,5082.5415,0.48286945,0.8933019,0.89620252,0.32470723
144016098887469824,K,4516.389,0.14811918,0.6278329,0.62860254,0.12258605
