source_id,spec_class,teff_K,L_Lsun,scenario,A,eps,a_in_AU,a_out_AU,width_AU,d_a_in_AU,d_a_out_AU,d_width_AU,d_a_in_pct,d_a_out_pct,d_width_pct
143229982433487744,G,5419.5146,0.97125036,midA_strongGH,0.3,0.3,0.8375425,1.5630445,0.72550198,0.24531052,0.45780513,0.21249461,41.421356,41.421356,41.421356
143235136394226432,M,3723.5254,0.046139702,midA_strongGH,0.3,0.3,0.18254866,0.34067725,0.15812859,0.053467265,0.099782056,0.046314791,41.421356,41.421356,41.421356
143237541575930496,G,5727.154,0.9660173,midA_strongGH,0.3,0.3,0.83528313,1.558828,0.72354485,0.24464876,0.45657014,0.21192138,41.421356,41.421356,41.421356
143242592457444480,G,5805.8325,2.8070688,midA_strongGH,0.3,0.3,1.4238616,2.6572491,1.2333875,0.41703941,0.77829024,0.36125083,41.421356,41.421356,41.421356
143244688401478784,G,5793.1294,1.7544395,midA_strongGH,0.3,0.3,1.1256684,2.1007527,0.97508439,0.32970063,0.61529623,0.2855956,41.421356,41.421356,41.421356
143245994071515264,G,5788.8438,1.3411313,midA_strongGH,0.3,0.3,0.98418537,1.8367134,0.852528,0.28826122,0.53796089,0.24969967,41.421356,41.421356,41.421356
143247471540241152,K,4605.236,0.22059877,midA_strongGH,0.3,0.3,0.39915613,0.74491597,0.34575984,0.11691012,0.21818084,0.10127071,41.421356,41.421356,41.421356
143255477359319296,K,5172.2705,0.43891376,midA_strongGH,0.3,0.3,0.56302912,1.0507402,0.48771106,0.16490741,0.30775467,0.14284726,41.421356,41.421356,41.421356
143259905469661184,K,4971.1177,0.32398397,midA_strongGH,0.3,0.3,0.48373,0.90275001,0.41902001,0.14168124,0.26440936,0.12272812,41.421356,41.421356,41.421356
143269255614330368,F,6157.4727,1.8051674,midA_strongGH,0.3,0.3,1.1418262,2.1309069,0.98908074,0.33443315,0.62412819,0.28969504,41.421356,41.421356,41.421356
143269904156099968,K,4723.578,0.30218163,midA_strongGH,0.3,0.3,0.46717037,0.87184598,0.40467561,0.13683103,0.25535778,0.11852674,41.421356,41.421356,41.421356
143274821891862656,F,6739.3394,5.433287,midA_strongGH,0.3,0.3,1.9809457,3.6968945,1.7159488,0.58020557,1.0827953,0.50258977,41.421356,41.421356,41.421356
143280216370780672,K,5189.415,0.65909666,midA_strongGH,0.3,0.3,0.68994713,1.287598,0.59765087,0.20208084,0.37712872,0.17504789,41.421356,41.421356,41.421356
143284030301625216,G,5516.4463,1.0931804,midA_strongGH,0.3,0.3,0.88856085,1.6582563,0.76969545,0.26025345,0.48569203,0.22543858,41.421356,41.421356,41.421356
143287534994893056,M,3813.815,0.10134655,midA_strongGH,0.3,0.3,0.27054888,0.50490564,0.23435676,0.079241933,0.14788344,0.068641506,41.421356,41.421356,41.421356
143292207919348608,G,5897.2974,1.4570868,midA_strongGH,0.3,0.3,1.0258503,1.9144695,0.88861925,0.30046458,0.56073513,0.26027055,41.421356,41.421356,41.421356
143296159289249664,K,4493.175,0.16314949,midA_strongGH,0.3,0.3,0.34326863,0.64061721,0.29734858,0.10054105,0.18763244,0.087091382,41.421356,41.421356,41.421356
143299389104623232,G,5701.5054,0.7995787,midA_strongGH,0.3,0.3,0.75992698,1.4181963,0.65826932,0.22257746,0.41538008,0.19280262,41.421356,41.421356,41.421356
143300660414923264,K,4477.684,0.2123534,midA_strongGH,0.3,0.3,0.39162541,0.73086194,0.33923653,0.11470443,0.21406451,0.099360079,41.421356,41.421356,41.421356
143302275322632960,F,6053.7485,1.7773895,midA_strongGH,0.3,0.3,1.1330069,2.1144482,0.98144125,0.33185004,0.61930753,0.28745749,41.421356,41.421356,41.421356
143306707729044864,K,4877.694,0.2653392,midA_strongGH,0.3,0.3,0.43776594,0.81697064,0.3792047,0.12821867,0.23928516,0.11106649,41.421356,41.421356,41.421356
143306845167999360,G,5822.945,1.5308961,midA_strongGH,0.3,0.3,1.0515117,1.9623596,0.9108479,0.30798065,0.57476182,0.26678117,41.421356,41.421356,41.421356
143319210377530624,G,5446.6836,2.7052913,midA_strongGH,0.3,0.3,1.3978104,2.6086316,1.2108212,0.40940919,0.76405052,0.35464132,41.421356,41.421356,41.421356
143333748842861696,M,3594.692,0.07136745,midA_strongGH,0.3,0.3,0.22703423,0.42369743,0.1966632,0.066496787,0.1240981,0.057601317,41.421356,41.421356,41.421356
143334161159960960,G,5732.1553,1.4976755,midA_strongGH,0.3,0.3,1.0400402,1.9409511,0.90091095,0.30462072,0.56849143,0.26387071,41.421356,41.421356,41.421356
143335191952106624,M,3457.131,0.021935765,midA_strongGH,0.3,0.3,0.12586867,0.23489952,0.10903085,0.03686608,0.068800477,0.031934396,41.421356,41.421356,41.421356
143335535549488512,M,3648.3489,0.053754505,midA_strongGH,0.3,0.3,0.19703741,0.36771655,0.17067914,0.057710921,0.10770168,0.049990762,41.421356,41.421356,41.421356
143339967955441024,K,4147.4844,0.10715919,midA_strongGH,0.3,0.3,0.27819926,0.51918298,0.24098373,0.081482676,0.15206518,0.070582499,41.421356,41.421356,41.421356
143351615906900224,G,5595.47,0.748018,midA_strongGH,0.3,0.3,0.73501683,1.3717083,0.63669146,0.21528144,0.40176406,0.18648261,41.421356,41.421356,41.421356
143359930963374592,M,3592.719,0.03574249,midA_strongGH,0.3,0.3,0.16066958,0.29984592,0.13917634,0.047059031,0.087822836,0.040763806,41.421356,41.421356,41.421356
143363985412492032,K,4366.5425,0.16966468,midA_strongGH,0.3,0.3,0.35005556,0.65328316,0.3032276,0.1025289,0.19134221,0.088813307,41.421356,41.421356,41.421356
143364706966997888,K,4721.727,0.2436532,midA_strongGH,0.3,0.3,0.41949551,0.78287387,0.36337836,0.12286739,0.22929845,0.10643106,41.421356,41.421356,41.421356
143366356234424448,G,5656.9463,0.86861265,midA_strongGH,0.3,0.3,0.79205316,1.478151,0.68609788,0.231987,0.43294042,0.20095342,41.421356,41.421356,41.421356
143371643339066112,K,5121.1504,0.33687872,midA_strongGH,0.3,0.3,0.49326244,0.92053971,0.42727727,0.14447322,0.26961984,0.12514662,41.421356,41.421356,41.421356
143378824523592320,G,5836.8,2.272438,midA_strongGH,0.3,0.3,1.2811125,2.3908469,1.1097343,0.37522917,0.70026284,0.32503366,41.421356,41.421356,41.421356
143381062202611072,K,4680.2314,0.20957626,midA_strongGH,0.3,0.3,0.38905616,0.72606714,0.33701098,0.11395191,0.21266014,0.09870823,41.421356,41.421356,41.421356
143396524084818304,M,3377.2485,0.020925304,midA_strongGH,0.3,0.3,0.12293545,0.22942547,0.10649002,0.03600696,0.067197164,0.031190204,41.421356,41.421356,41.421356
143403155514283264,F,6332.771,3.2481863,midA_strongGH,0.3,0.3,1.5316577,2.8584211,1.3267634,0.44861216,0.83721215,0.38859999,41.421356,41.421356,41.421356
143412050389965568,M,3573.8052,0.015379049,midA_strongGH,0.3,0.3,0.1053916,0.19668466,0.091293056,0.030868485,0.057607602,0.026739117,41.421356,41.421356,41.421356
143429127179883264,G,5528.3276,1.3053067,midA_strongGH,0.3,0.3,0.97095151,1.812016,0.84106447,0.28438511,0.53072719,0.24634208,41.421356,41.421356,41.421356
143430226691664768,G,5437.5713,0.99072856,midA_strongGH,0.3,0.3,0.84589917,1.5786399,0.73274075,0.24775813,0.46237293,0.2146148,41.421356,41.421356,41.421356
143430780744622976,K,5097.082,0.5708753,midA_strongGH,0.3,0.3,0.64211362,1.1983298,0.5562162,0.18807073,0.35098268,0.16291195,41.421356,41.421356,41.421356
143435586810689792,F,6116.048,1.3220053,midA_strongGH,0.3,0.3,0.97714239,1.8235696,0.84642718,0.28619838,0.53411116,0.24791278,41.421356,41.421356,41.421356
143439576837601536,K,4489.5356,0.15734065,midA_strongGH,0.3,0.3,0.33710231,0.62910945,0.29200714,0.09873498,0.18426189,0.085526912,41.421356,41.421356,41.421356
143440706411703040,F,6361.874,4.0188894,midA_strongGH,0.3,0.3,1.7037046,3.1794995,1.475795,0.49900351,0.93125386,0.43225034,41.421356,41.421356,41.421356
143443871804706560,K,5270.393,0.4927174,midA_strongGH,0.3,0.3,0.59654088,1.1132807,0.51673985,0.17472278,0.32607237,0.1513496,41.421356,41.421356,41.421356
143449335003380352,F,6428.442,2.7185829,midA_strongGH,0.3,0.3,1.4012401,2.6150321,1.2137921,0.41041371,0.76592518,0.35551146,41.421356,41.421356,41.421356
143449644241024768,K,4611.8213,0.181252,midA_strongGH,0.3,0.3,0.36181175,0.67522287,0.31341112,0.10597221,0.1977682,0.091795993,41.421356,41.421356,41.421356
143450228356452480,M,3544.6487,0.018848628,midA_strongGH,0.3,0.3,0.11667589,0.21774371,0.10106781,0.034173577,0.063775655,0.029602078,41.421356,41.421356,41.421356
143451877623897984,K,4794.846,0.2843441,midA_strongGH,0.3,0.3,0.45317231,0.84572243,0.39255012,0.1327311,0.24770637,0.11497527,41.421356,41.421356,41.421356
143455794634190592,F,6955.7627,4.4141645,midA_strongGH,0.3,0.3,1.7855233,3.3321918,1.5466686,0.52296766,0.97597639,0.45300874,41.421356,41.421356,41.421356
143467236426912512,K,4791.136,0.22648312,midA_strongGH,0.3,0.3,0.40444473,0.75478569,0.35034097,0.11845912,0.22107161,0.10261249,41.421356,41.421356,41.421356
143470775479961600,M,3686.7078,0.08977911,midA_strongGH,0.3,0.3,0.25464134,0.47521855,0.22057722,0.074582721,0.13918829,0.064605571,41.421356,41.421356,41.421356
143474417612208640,G,5813.7744,1.1540589,midA_strongGH,0.3,0.3,0.91296735,1.7038044,0.79083702,0.26740194,0.49903274,0.2316308,41.421356,41.421356,41.421356
143475517123815552,K,5295.0815,0.45478174,midA_strongGH,0.3,0.3,0.57311631,1.0695652,0.49644885,0.16786188,0.31326838,0.1454065,41.421356,41.421356,41.421356
143480636724812288,F,6176.9536,4.386434,midA_strongGH,0.3,0.3,1.779906,3.3217087,1.5418027,0.52132239,0.97290594,0.45158356,41.421356,41.421356,41.421356
143484175777835776,G,5329.658,0.9314842,midA_strongGH,0.3,0.3,0.82021745,1.530712,0.71049455,0.24023613,0.44833516,0.20809904,41.421356,41.421356,41.421356
143485034771280512,F,6218.5483,2.8276584,midA_strongGH,0.3,0.3,1.429074,2.6669766,1.2379026,0.41856609,0.78113937,0.36257328,41.421356,41.421356,41.421356
143485584527096320,G,5929.1685,1.9472989,midA_strongGH,0.3,0.3,1.1859259,2.2132071,1.0272811,0.34734966,0.64823334,0.30088368,41.421356,41.421356,41.421356
143493040590457856,G,5899.2983,1.8289144,midA_strongGH,0.3,0.3,1.149312,2.1448772,0.99556517,0.3366257,0.62821998,0.29159429,41.421356,41.421356,41.421356
143498125831527808,K,4420.5234,0.2578382,midA_strongGH,0.3,0.3,0.43153387,0.80534018,0.37380631,0.12639334,0.23587868,0.10948533,41.421356,41.421356,41.421356
143500977689878784,G,5815.524,1.2532743,midA_strongGH,0.3,0.3,0.95140258,1.7755332,0.82413066,0.27865936,0.52004164,0.24138228,41.421356,41.421356,41.421356
143506677109412224,F,6234.9976,2.5828695,midA_strongGH,0.3,0.3,1.3658169,2.5489245,1.1831076,0.40003851,0.7465627,0.34652419,41.421356,41.421356,41.421356
143508261954377216,K,5115.23,0.5261212,midA_strongGH,0.3,0.3,0.61643056,1.1503994,0.53396883,0.18054833,0.33694418,0.15639585,41.421356,41.421356,41.421356
143531798375062144,F,6803.6836,5.8391814,midA_strongGH,0.3,0.3,2.0536066,3.8324961,1.7788896,0.60148743,1.1225121,0.52102469,41.421356,41.421356,41.421356
143532485570003072,F,6310.3867,2.8489406,midA_strongGH,0.3,0.3,1.4344419,2.6769942,1.2425524,0.4201383,0.78407346,0.36393516,41.421356,41.421356,41.421356
143532932246598784,M,3485.9294,0.029128427,midA_strongGH,0.3,0.3,0.145044,0.27068504,0.12564104,0.042482405,0.079281813,0.036799408,41.421356,41.421356,41.421356
143539357517528704,F,6083.259,1.8689873,midA_strongGH,0.3,0.3,1.1618349,2.1682478,1.0064129,0.34029357,0.63506508,0.2947715,41.421356,41.421356,41.421356
143561519549002368,G,5309.397,0.9440539,midA_strongGH,0.3,0.3,0.82573302,1.5410053,0.71527229,0.2418516,0.45135001,0.2094984,41.421356,41.421356,41.421356
143573270579518592,G,5439.796,0.97089386,midA_strongGH,0.3,0.3,0.83738877,1.5627576,0.72536882,0.24526549,0.4577211,0.21245561,41.421356,41.421356,41.421356
143577428107835904,K,4151.072,0.09005671,midA_strongGH,0.3,0.3,0.25503471,0.47595268,0.22091797,0.074697938,0.13940331,0.064705375,41.421356,41.421356,41.421356
143578561979198336,G,5859.8135,1.3182312,midA_strongGH,0.3,0.3,0.97574661,1.8209647,0.84521812,0.28578956,0.53334822,0.24755865,41.421356,41.421356,41.421356
143581997953023488,K,4734.108,0.2551055,midA_strongGH,0.3,0.3,0.42924097,0.80106111,0.37182014,0.12572177,0.23462537,0.1089036,41.421356,41.421356,41.421356
143582066672498560,F,6174.855,1.6395817,midA_strongGH,0.3,0.3,1.0881977,2.0308239,0.94262626,0.31872572,0.59481456,0.27608884,41.421356,41.421356,41.421356
143583406702307328,G,5414.789,0.8091698,midA_strongGH,0.3,0.3,0.76447113,1.4266767,0.66220558,0.22390841,0.41786393,0.19395552,41.421356,41.421356,41.421356
143583681580205184,G,5584.2417,1.2653452,midA_strongGH,0.3,0.3,0.95597331,1.7840633,0.82808995,0.2799981,0.52254003,0.24254193,41.421356,41.421356,41.421356
143584334415238016,F,6223.545,5.3870277,midA_strongGH,0.3,0.3,1.9724948,3.6811231,1.7086283,0.57773034,1.078176,0.50044566,41.421356,41.421356,41.421356
143589488375975168,K,4363.063,0.15428077,midA_strongGH,0.3,0.3,0.33380832,0.62296212,0.2891538,0.097770193,0.18246138,0.084691187,41.421356,41.421356,41.421356
143592340234259200,K,5045.1567,0.44426912,midA_strongGH,0.3,0.3,0.56645357,1.057131,0.49067741,0.16591041,0.3096265,0.14371609,41.421356,41.421356,41.421356
143595535689904000,G,5686.1797,1.3718071,midA_strongGH,0.3,0.3,0.99537741,1.8576003,0.86222285,0.29153929,0.54407852,0.25253923,41.421356,41.421356,41.421356
143597322396430464,K,5060.346,0.49511868,midA_strongGH,0.3,0.3,0.59799274,1.1159902,0.51799749,0.17514802,0.32686597,0.15171795,41.421356,41.421356,41.421356
143607595958066304,K,4325.719,0.11626584,midA_strongGH,0.3,0.3,0.28977928,0.54079393,0.25101465,0.084874385,0.15839487,0.073520489,41.421356,41.421356,41.421356
143616834431853440,G,5541.262,0.6155206,midA_strongGH,0.3,0.3,0.66674928,1.2443055,0.57755627,0.19528634,0.36444866,0.16916231,41.421356,41.421356,41.421356
143624775827144576,G,5749.2334,1.0001218,midA_strongGH,0.3,0.3,0.84989976,1.5861059,0.73620617,0.24892987,0.46455967,0.21562979,41.421356,41.421356,41.421356
143626390735004928,G,5949.668,1.3749232,midA_strongGH,0.3,0.3,0.99650728,1.8597089,0.86320157,0.29187023,0.54469611,0.25282589,41.421356,41.421356,41.421356
143630376464488704,G,5481.7954,0.73395467,midA_strongGH,0.3,0.3,0.72807459,1.3587525,0.63067791,0.21324811,0.3979694,0.18472128,41.421356,41.421356,41.421356
143634774510960000,K,4924.7153,0.3432361,midA_strongGH,0.3,0.3,0.49789497,0.92918506,0.43129009,0.14583006,0.272152,0.12632194,41.421356,41.421356,41.421356
143635972805693312,K,4534.57,0.44053134,midA_strongGH,0.3,0.3,0.56406566,1.0526746,0.48860894,0.16521101,0.30832125,0.14311025,41.421356,41.421356,41.421356
143638790304545408,G,5583.7607,1.2534136,midA_strongGH,0.3,0.3,0.95145545,1.7756319,0.82417646,0.27867485,0.52007055,0.2413957,41.421356,41.421356,41.421356
143640924904165760,K,4403.641,0.17422503,midA_strongGH,0.3,0.3,0.35472887,0.66200461,0.30727574,0.10389768,0.19389666,0.089998981,41.421356,41.421356,41.421356
143647590693361152,G,5680.785,1.3342527,midA_strongGH,0.3,0.3,0.98165821,1.8319971,0.8503389,0.28752103,0.53657953,0.2490585,41.421356,41.421356,41.421356
143652126179435392,K,5091.042,0.46594694,midA_strongGH,0.3,0.3,0.58010885,1.0826148,0.50250598,0.16990995,0.31709054,0.14718059,41.421356,41.421356,41.421356
143653638007300608,G,5619.047,1.0582911,midA_strongGH,0.3,0.3,0.87426648,1.6315798,0.75731328,0.25606672,0.47787865,0.22181193,41.421356,41.421356,41.421356
143670405559726080,G,5824.55,1.1813016,midA_strongGH,0.3,0.3,0.92368024,1.7237971,0.80011682,0.27053968,0.50488847,0.23434879,41.421356,41.421356,41.421356
143672467143858176,F,6975.418,5.9609833,midA_strongGH,0.3,0.3,2.0749145,3.8722616,1.7973471,0.60772839,1.1341592,0.52643078,41.421356,41.421356,41.421356
143677655464371200,M,3269.8372,0.006356356,midA_strongGH,0.3,0.3,0.067755626,0.12644738,0.058691757,0.019845163,0.037035581,0.017190418,41.421356,41.421356,41.421356
143680610401866624,K,4678.8545,0.27699834,midA_strongGH,0.3,0.3,0.44728037,0.83472673,0.38744636,0.13100539,0.2444858,0.11348041,41.421356,41.421356,41.421356
143687070032626688,M,3589.4248,0.02745043,midA_strongGH,0.3,0.3,0.14080427,0.26277274,0.12196847,0.041240617,0.076964355,0.035723738,41.421356,41.421356,41.421356
143687104392361600,K,4469.1475,0.22888263,midA_strongGH,0.3,0.3,0.40658156,0.7587735,0.35219195,0.11908498,0.22223961,0.10315463,41.421356,41.421356,41.421356
143689234696838400,M,3838.4197,0.06442153,midA_strongGH,0.3,0.3,0.21570329,0.40255132,0.18684803,0.063178032,0.11790455,0.054726521,41.421356,41.421356,41.421356
143697687192132352,M,3755.2952,0.061393145,midA_strongGH,0.3,0.3,0.21057228,0.39297569,0.18240341,0.061675193,0.11509991,0.053424721,41.421356,41.421356,41.421356
143700195453006720,K,4992.036,0.4494503,midA_strongGH,0.3,0.3,0.56974706,1.0632774,0.49353032,0.16687505,0.31142674,0.14455168,41.421356,41.421356,41.421356
143705761730595584,G,5898.1357,1.5661839,midA_strongGH,0.3,0.3,1.0635616,1.9848474,0.92128581,0.31150997,0.58134834,0.26983837,41.421356,41.421356,41.421356
143720536417960192,K,4821.027,0.2905635,midA_strongGH,0.3,0.3,0.45810158,0.85492156,0.39681998,0.13417485,0.25040073,0.11622588,41.421356,41.421356,41.421356
143723491355424256,F,6136.82,3.6796067,midA_strongGH,0.3,0.3,1.630204,3.0423308,1.4121268,0.4774757,0.89107807,0.41360237,41.421356,41.421356,41.421356
143726068335803136,K,5279.7554,0.51514035,midA_strongGH,0.3,0.3,0.60996377,1.1383309,0.52836712,0.17865425,0.3334094,0.15475515,41.421356,41.421356,41.421356
143727545804541184,F,6169.9756,2.520025,midA_strongGH,0.3,0.3,1.3490986,2.5177243,1.1686257,0.39514182,0.73742436,0.34228254,41.421356,41.421356,41.421356
143731050498006400,K,5204.8335,0.8618563,midA_strongGH,0.3,0.3,0.78896673,1.4723911,0.68342433,0.231083,0.43125335,0.20017035,41.421356,41.421356,41.421356
143744034183937280,K,4167.537,0.10988088,midA_strongGH,0.3,0.3,0.28171004,0.5257349,0.24402486,0.08251096,0.15398419,0.071473226,41.421356,41.421356,41.421356
143746027047684352,G,5437.025,1.9370733,midA_strongGH,0.3,0.3,1.1828081,2.2073885,1.0245804,0.34643647,0.64652911,0.30009264,41.421356,41.421356,41.421356
143746271862194688,G,5862.0625,4.0825815,midA_strongGH,0.3,0.3,1.7171518,3.2045952,1.4874434,0.50294212,0.93860419,0.43566207,41.421356,41.421356,41.421356
143755789509593856,K,5092.82,0.44755256,midA_strongGH,0.3,0.3,0.56854295,1.0610302,0.49248729,0.16652238,0.31076856,0.14424619,41.421356,41.421356,41.421356
143757610575703936,G,5421.511,1.0309947,midA_strongGH,0.3,0.3,0.86291789,1.6104007,0.74748283,0.2527428,0.47167545,0.21893265,41.421356,41.421356,41.421356
140696325389138176,M,3414.5486,0.02147436,midA_strongGH,0.3,0.3,0.12453785,0.23241591,0.10787806,0.036476292,0.068073044,0.031596752,41.421356,41.421356,41.421356
140702132185157376,G,5380.186,0.8812479,midA_strongGH,0.3,0.3,0.79779315,1.4888632,0.69107002,0.2336682,0.43607793,0.20240972,41.421356,41.421356,41.421356
140710485897443840,G,5725.604,1.4705074,midA_strongGH,0.3,0.3,1.0305638,1.923266,0.89270221,0.30184514,0.56331156,0.26146642,41.421356,41.421356,41.421356
140723336439585408,F,6400.05,2.6023784,midA_strongGH,0.3,0.3,1.3709654,2.5585326,1.1875673,0.40154646,0.74937686,0.34783041,41.421356,41.421356,41.421356
140730826863101568,F,6291.093,3.9286642,midA_strongGH,0.3,0.3,1.6844717,3.1436066,1.4591349,0.49337033,0.92074106,0.42737073,41.421356,41.421356,41.421356
140735121829800320,K,4363.717,0.14471711,midA_strongGH,0.3,0.3,0.32329665,0.60334495,0.2800483,0.094691395,0.17671564,0.082024249,41.421356,41.421356,41.421356
140736663721801216,K,4938.5557,0.37099764,midA_strongGH,0.3,0.3,0.51763881,0.96603156,0.44839274,0.1516129,0.28294409,0.13133119,41.421356,41.421356,41.421356
141348443160308992,K,4558.1206,0.22522144,midA_strongGH,0.3,0.3,0.40331662,0.7526804,0.34936377,0.1181287,0.22045498,0.10232628,41.421356,41.421356,41.421356
141357239253348736,F,6461.655,2.7667055,midA_strongGH,0.3,0.3,1.4135876,2.6380754,1.2244878,0.41403022,0.7726744,0.35864418,41.421356,41.421356,41.421356
141357376692305664,G,5455.877,0.71313494,midA_strongGH,0.3,0.3,0.71767384,1.3393423,0.6216685,0.2102018,0.39228429,0.18208249,41.421356,41.421356,41.421356
141357509835578368,G,5514.684,0.9053879,midA_strongGH,0.3,0.3,0.80864629,1.5091176,0.7004713,0.23684702,0.44201031,0.20516329,41.421356,41.421356,41.421356
141365760468434048,G,5841.711,1.8367038,midA_strongGH,0.3,0.3,1.1517569,2.1494399,0.99768299,0.33734178,0.62955636,0.29221458,41.421356,41.421356,41.421356
141367100498379264,G,5646.2056,0.9202315,midA_strongGH,0.3,0.3,0.81524812,1.5214381,0.70618998,0.23878065,0.4456189,0.20683826,41.421356,41.421356,41.421356
141415238491487872,G,5508.442,0.73794764,midA_strongGH,0.3,0.3,0.7300524,1.3624435,0.63239114,0.2138274,0.39905047,0.18522308,41.421356,41.421356,41.421356
